incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
DDoS,Low,Cloud,Roman,Firewall,80,52.99,47,77.15,334912.13,2023-05-11,2023-05-13
Unauthorized Access,Critical,Cloud,Roman,Endpoint,146,56.16,20,43.46,959883.58,2024-07-18,2024-07-23
DDoS,Low,Cloud,Ej,SIEM,93,62.94,77,76.09,520569.85,2024-02-05,2024-02-07
Malware,Medium,Workstation,Kris,Firewall,76,16.31,65,37.81,401298.58,2024-01-01,2024-01-05
Malware,Low,Server,Kris,Firewall,239,6.95,68,25.17,521900.62,2025-06-27,2025-06-28
Malware,Low,Database,Ej,Firewall,72,35.29,24,73.17,779209.52,2026-12-10,2026-12-11
Phishing,High,Workstation,Roman,Firewall,160,37.5,100,42.55,340768.83,2022-04-12,2022-04-17
Phishing,Low,Workstation,Ej,Endpoint,203,59.87,36,98.16,179527.41,2024-05-23,2024-05-27
Ransomware,Critical,Server,Jerean,SIEM,142,32.51,45,35.6,585351.18,2021-11-27,2021-11-30
Ransomware,High,Network,Kris,SIEM,119,41.53,2,92.25,665538.9,2025-01-22,2025-01-26
Ransomware,Low,Workstation,Ryo,Email,61,38.42,28,93.36,713005.28,2026-11-06,2026-11-07
Phishing,Medium,Network,Jerean,Firewall,232,3.71,26,24.94,882105.6,2021-05-11,2021-05-12
Phishing,Low,Network,Jerean,Firewall,70,44.68,23,80.02,371802.95,2025-08-13,2025-08-17
Ransomware,Low,Cloud,Ej,Email,94,59.79,79,43.87,76279.54,2023-02-09,2023-02-13
Ransomware,Low,Server,Roman,SIEM,54,12.18,36,91.83,958390.24,2025-02-24,2025-02-25
Unauthorized Access,High,Network,Kris,Network,18,43.2,91,45.56,435576.92,2024-04-30,2024-05-03
Ransomware,Critical,Server,Ryo,Network,20,43.15,6,74.69,623634.25,2023-08-14,2023-08-19
Unauthorized Access,Medium,Cloud,Jerean,SIEM,186,12.66,35,47.23,666639.02,2024-03-30,2024-04-04
DDoS,Low,Server,Ryo,Firewall,175,9.77,38,23.55,546967.19,2022-04-05,2022-04-09
Phishing,Critical,Workstation,Roman,Network,46,70.58,35,20.74,206052.27,2021-01-22,2021-01-27
Ransomware,Critical,Network,Roman,Endpoint,213,28.95,100,43.12,755387.91,2023-01-18,2023-01-19
Phishing,High,Server,Ryo,Endpoint,114,17.15,74,75.79,803948.22,2022-04-20,2022-04-21
Phishing,Medium,Database,Kris,Email,26,13.16,94,60.9,553422.61,2023-12-19,2023-12-23
Phishing,High,Server,Roman,SIEM,72,48.4,53,69.17,489072.6,2026-08-10,2026-08-14
DDoS,Critical,Network,Ryo,SIEM,23,44.27,38,28.95,114824.24,2023-09-03,2023-09-07
Malware,Critical,Cloud,Jerean,Network,70,46.69,93,48.66,84867.71,2025-12-12,2025-12-15
Ransomware,Critical,Cloud,Ryo,Firewall,171,7.25,59,5.4,340225.28,2021-07-09,2021-07-14
Malware,High,Network,Ryo,SIEM,77,64.44,43,81.94,311535.31,2022-07-17,2022-07-21
Malware,Medium,Workstation,Ej,Network,151,28.64,4,99.0,953702.79,2026-03-15,2026-03-17
Malware,Low,Workstation,Roman,Network,148,23.25,5,41.28,783839.12,2024-06-21,2024-06-23
Phishing,High,Cloud,Kris,SIEM,58,33.83,68,2.09,660264.37,2025-03-09,2025-03-10
Unauthorized Access,Critical,Cloud,Kris,Network,157,28.69,100,17.81,518130.44,2022-10-09,2022-10-14
Phishing,High,Network,Ej,Email,116,62.31,45,65.6,168200.16,2026-08-31,2026-09-04
Phishing,Critical,Workstation,Kris,Email,22,66.98,80,61.6,978478.22,2024-07-21,2024-07-23
Malware,Low,Cloud,Ryo,SIEM,155,22.55,25,79.0,375665.66,2022-08-24,2022-08-29
Phishing,Low,Workstation,Ej,Firewall,121,62.34,78,26.13,107818.68,2026-08-24,2026-08-25
Malware,Medium,Cloud,Jerean,Email,89,56.49,11,76.6,494305.1,2021-08-30,2021-09-02
Unauthorized Access,Critical,Server,Roman,Email,143,67.09,29,69.11,874124.01,2026-08-04,2026-08-09
Ransomware,Medium,Database,Roman,SIEM,43,18.45,34,32.96,887403.71,2024-09-25,2024-09-30
Malware,Medium,Server,Roman,Endpoint,109,41.96,86,55.0,11954.95,2026-11-10,2026-11-13
Unauthorized Access,Low,Cloud,Ryo,Network,72,20.49,14,15.58,886409.45,2024-10-22,2024-10-27
Ransomware,High,Database,Jerean,Email,29,59.51,24,45.8,272212.73,2025-01-18,2025-01-19
DDoS,High,Database,Ej,Endpoint,195,1.38,59,88.24,39933.39,2023-02-15,2023-02-16
Malware,Medium,Cloud,Ej,Firewall,228,41.1,39,42.7,847942.48,2021-02-04,2021-02-07
Malware,Low,Cloud,Roman,Endpoint,162,25.08,26,84.12,864002.89,2026-05-10,2026-05-14
DDoS,Critical,Workstation,Jerean,SIEM,177,23.91,43,59.44,596634.85,2025-05-05,2025-05-07
DDoS,High,Cloud,Jerean,Firewall,127,46.79,36,20.0,574859.32,2023-10-19,2023-10-23
Malware,Medium,Network,Jerean,Firewall,222,61.46,39,58.53,813307.15,2024-02-04,2024-02-09
DDoS,High,Cloud,Kris,Endpoint,125,44.25,61,51.09,786523.24,2025-02-09,2025-02-11
Phishing,High,Network,Kris,SIEM,65,61.58,16,40.47,890215.37,2022-12-04,2022-12-07
Ransomware,Critical,Cloud,Roman,Email,104,19.79,59,12.84,553194.7,2025-04-29,2025-05-02
Ransomware,Low,Workstation,Jerean,Endpoint,55,37.88,96,42.25,967679.45,2021-06-11,2021-06-13
Ransomware,Critical,Network,Jerean,Email,102,32.99,6,8.2,996150.68,2021-07-21,2021-07-22
Phishing,Low,Server,Ej,Endpoint,141,1.83,98,10.78,117428.07,2026-06-05,2026-06-07
DDoS,High,Network,Ej,Email,208,40.53,56,42.18,849694.22,2023-09-23,2023-09-28
Unauthorized Access,Medium,Workstation,Roman,Endpoint,6,47.97,8,31.23,500322.44,2023-03-27,2023-03-28
DDoS,Critical,Network,Jerean,Firewall,234,43.03,94,92.63,388178.77,2022-04-01,2022-04-04
Malware,Low,Cloud,Roman,Network,9,53.28,27,38.19,613459.24,2024-06-29,2024-07-01
Ransomware,High,Cloud,Ej,Firewall,194,41.57,71,76.03,56909.59,2023-10-14,2023-10-18
DDoS,Low,Workstation,Ej,Email,201,5.74,27,53.49,506954.66,2021-12-04,2021-12-08
Unauthorized Access,Low,Database,Kris,SIEM,184,9.27,89,70.7,871019.68,2023-05-29,2023-06-03
Malware,Low,Cloud,Roman,Firewall,90,43.35,46,26.75,214248.05,2023-12-13,2023-12-17
Phishing,High,Server,Roman,Network,137,20.52,41,94.25,426963.5,2023-03-03,2023-03-05
Phishing,Medium,Workstation,Jerean,Email,191,6.65,79,53.48,939541.41,2023-02-03,2023-02-05
Unauthorized Access,Medium,Network,Jerean,Firewall,72,31.5,25,83.3,429135.27,2022-01-15,2022-01-19
